review,result,min,max,stars tag
"['Κολλάει συχνά, θέλει επανεκκινήσεις για να λειτουργήσει σωστά, δε γνωρίζω αν οφείλεται στο Kai OS ή σε γενική έλλειψη μνήμης της συσκευής. Επιπλέον μερικές εφαρμογές δεν απεγκαθίστανται τελείως ώστε να ελευθερωθεί χώρος. Δεν ενδείκνειται για μεγαλύτερους ανθρώπους.']",1,-2,3,0
['Το αγοράσαμε για τον πατέρα μου με σκοπό να είναι εύκολο στη χρήση αλλά και να χρησιμοποιεί viber/ messenger. Ατυχήσαμε γιατί δεν μπαίνει η εφαρμογή οπότε ουσιαστικά τζάμπα το πήραμε. Θα μπορούσε με οποιοδήποτε κινητό με πληκτρολόγιο να κάνει την ίδια δουλειά. Επίσης μεσα σε ενα μήνα χρειαζεται καθημερινά φόρτιση χωρίς ιδιαίτερη χρήση.'],0,-2,2,0
['Το πηρα πριν 1 μηνα και εδω και 3 βδομαδες το εδωσα να παει στιην Nokia γιατι ξεχναγε τις επαφες και καθε επαφη εγραφε +30 μονο αντι ολο το νουμερο και ξεχναγε και τα wifi. Επισης λενε πως εχει διάρκεια αναμονής 1032 ωρες και η δεν κραταει τοσο. το τσεκαρα χωρις να μπαινω ιντερνετ και κρατησε 5-6 μερες. Το κακο ειναι πως το πηρα και πεταξα 130 ευρο'],-1,-3,1,0
['Κολλάει πολύ και κάνει τρελά πραγματα!! Κάνει ρισταρτ μόνο του και βγάζει κάτι βλακείες γενικά μάπα !!'],1,-2,3,0
['Άρχισε να κολλάει σε σύντομο χρονικό διάστημα από την αγορά του. Αλλά σε γενικές γραμμές για τα χρήματα του είναι ικανοποιητικό.'],-1,-2,1,0
"['Θετικά:καλή μπαταρία,καλή ανάλυση,δυνατό ηχείο,όμορφος σχεδιασμός αρνητικά:αργεί να συνδεθεί στο ίντερνετ,κακό touching, κάμερες, κολλάει μερικές φορές αρκετά τίμιο για τα λεφτά του δεν θα το ξαναγοραζα δώστε 15 παραπάνω κ πάρτε Xiaomi']",1,-2,3,0
['Αγόρασα το αυγκεκριμένο κινητό βάσει αξιολογήσεων.Είναι ένα κινητό που κάνει απλώς τη δουλειά του η μπαταρία του τελειώνει αρκετά γρήγορα και όχι δεν ασχολούμαι με το κινητό ολη μέρα.Χρειαζεται φόρτιση δύο φορές τη μέρα.Επίσης στην συσκευασία δεν είχε ούτε τη θήκη σιλικόνης ούτε και την προστασία οθόνης.'],1,-2,3,0
"['Το κινητό έχει καλή φωτογραφία και βίντεο για τα λεφτά του, καλή ποιότητα κλήσεων, καλό ηχείο και σούπερ μπαταρία. Είναι όμως πολύ αργό από την πρώτη ημέρα λειτουργίας του στο Ίντερνετ καθώς κολλάει έχοντας ως μόνη εφαρμογή ανοιχτή το Ίντερνετ, με πετάει από παιχνίδια και εφαρμογές και είναι γενικά αργό χωρίς να το ζορίζω καθόλου. Βάλτε μερικά χρήματα παραπάνω και αγοράστε κάποιο καλύτερο κινητό.']",1,-2,3,0
['Ειναι ένα τηλέφωνο που δεν αξηζει τα λεφτα του γιατι δεν εχει καλη μπαταρια αργει να φορτωσει και τελειωνει πολυ  γρηγορα η μπαταρια ειναι οκ ουτε κακο αλλα ουτε και χαλια'],-1,-3,1,0
"['Για ενα χρονο και κατι μια χαρα...Για 70 ευρω που το ειχα παρει ηταν κομπλε,για παραπανω δεν αξιζει.Μετα η μπαταρια τα επαιξε και πλεον δεν σηκωνει κανενας τηλεφωνο στην εταιρια να ρωτησω αν μπορω να το στειλω για service...']",-1,-2,1,0
['Παιδια ειναι ενα αρκετα καλο κινητο αλλα πιστεύω οτι αξίζει να παρεις το realme 6i η καλύτερα το 6 pro. Σκέφτηκα να το παρω να συγκρίνω διάφορες με το 6i και το 6 pro. Εαν καποιος το κινητο το χρησιμοποιεί με απλη χρισει ας το παρεις. Εγω εκτος απο παιχνιδια που κατεβάζω κανω και καποιες δουλειες με αυτο. 3 αστερια βαζω γιατι το κινητο ζεσταίνετε μετα απο 1 μιση ωρα περιπου χρήσεις. Ευχαριστώ.'],0,-3,3,0
['Η οθόνη έσπασε σαν μπισκότο. Όταν καλής μέσο messenger δεν ακούγετε τίποτα. Πρωτα θέλει restart και μετά να ξαναπάρεις τηλέφωνο. Αυτό είναι το μεγαλύτερο μείον του \n Κολλάει λίγο στο ίντερνετ. Η φωτογραφίες βγενουν χάλια.'],1,-2,3,0
['Το τηλέφωνο στην αρχή ήταν πολύ καλό αλλά μετά από καιρό άρχισε να μην λειτουργεί τόσο καλά. Το τηλέφωνο είναι πολύ μέτριο για τα λεφτά του αλλά για απλή χρήση δηλαδή πολύ απλά παιχνίδια και social media ειναι μια χαρά.Αλλά αν είστε πιό απαιτιτικοι μακριά από την mls!'],1,-1,3,0
['Το κινητό το έχω δυο χρόνια.Η μπαταρία του αντέχει καλά!Οι φωτογραφιες που βγαζει δεν ειναι τοσο καθαρες ουτε τα βιντεο.'],1,-1,3,0
"['Εχω το κινητο για περιπου 6 μηνες και κλαιω τα λεφτα μου γιατι: η καμερα μπορει να ειναι 16 αλλα οι λεπτομεριες ειναι απαισιες ιδιως στην μπροστα, η μπαταρια εχει πολυ μικρη διαρκια, δεν μπορω να χρησιμοποιησω τα δεδομενα, το bluetooth ανοιγη απο μονο του, βγαζει απο το πουθενα φωτογραφιες ενω απλα το κρατω, ζεσταινετε στο πρωτο λεπτο χρησης και η διλη καμερα ειναι αχρηστη ο τροπος με τον οποιο θολονει την γυρω εικονα γηνετε ανετα και με καποια εφαρμογη                                                                               γενικοτερα το κινητο ειναι απαισιο και δεν θα το συνυστουσα σε κανεναν']",-1,-3,1,0
"['To WPS συνδέεται όποτε θέλει, μέχρι που έπαψε να συνδέεται.\nΔίκτυο wifi spot ενίοτε ασταθές. \nΤο bluetooth δεν υποστηρίζει, μου λένε, παλιές εκδόσεις, όπως του αυτοκινήτου. \nΑν και πλέον έχω βεβαιωθεί ότι το τηλέφωνό μου έχει πολλές βλάβες και δυσλειτουργίες, εκείνοι δεν θέλουν να το παραδεχτούνε. \nΓιατί η τηλεφωνική εξυπηρέτηση στην MLS είναι ανάλογη με τον εκπρόσωπο που θα μιλήσεις, από πολύ καλή έως απαράδεκτη. Λένε δικαιολογίες της πλάκας. ""Ασύμβατο"" με εκείνο, ""ασύμβατο"" με το τάδε κτλ. Μπούχτισα. Σαν να αγόρασα μια καλή συσκευή αλλά ασύμβατη με όλα τριγύρω μου. \nΚαι μόνο επειδή μετά από αλλεπάλληλες ενοχλήσεις μου πέτυχα επιτέλους σε κάποιον λογικό τύπο, το τηλέφωνό βρέθηκε να επισκευάζεται. Και επαληθεύτηκα γιατί διαπιστώθηκε πρόβλημα και έγινε αντικατάσταση μητρικής. \nΑλλά εξακολουθεί να έχει προβλήματα: το WPS και το Bluetooth.\nΚαι ξανά τηλέφωνα, από την αρχή. Όμως αυτοί να συνεχίζουν το ίδιο τροπάριο: ""μάλλον δεν είναι συμβατό""!!!!\nΟπότε έχω ένα τηλέφωνο που τα δύο κύρια πράγματα που θέλω να κάνει, δεν τα κάνει. Και  καμιά ελπίδα, απ\' ότι  δείχνουν τα πράματα, να διορθωθεί.\nΓνώμη μου; ΜΑΚΡΙΑΑΑΑΑΑ']",1,-2,3,0
"['για 159 ευρώ είναι δύναμη. Αξιολόγηση βάσει των 159 ευρώ γιατί πάντα...... τα πάντα στη ζωή Όσον αφορά τα υλικά αγαθά από αυτό αξιολογούνται... Απλά μην περιμένετε ηχείο και ακουστικό! αυτά τα δύο είναι απογοήτευση. έχουν τη γνώριμη χροιά του τρανζίστορ. Αλλά δεν μπορεί να χάσει πάνω από ένα αστέρι για αυτά τα μείον λόγω τιμής. Κατά τα άλλα γρήγορο, καθαρή οθόνη ευανάγνωστη, καλές απλά φωτογραφίες  πού πιο πολύ μοιάζουν με καρτούν (το mi8 lite με 12 μπχλ κάμερα είναι κλάσεις ανώτερο σε ποιότητα φωτογραφίας) και καλό βίντεο. Nfc έχει κανονικά. Ραδιόφωνο και υπέρυθρες ΌΧΙ., μπαταρία με πολύ βαριά χρήση( video gaming) δεν θα σου βγάλει την ημέρα. Η φόρτιση όμως γίνεται μπαμ-μπαμ σε μία ώρα  από το 0. Δεν πληρώνεται με τίποτα Πάνω από 180 ευρώ δεν αξίζει υπάρχουν τα realme 7 που στην ουσία είναι τα ίδια αλλά Πιο φρέσκο και με 6 ραμ (άχρηστα). Και με τίποτα δεν το αγοράζει Αυτός που έχει την κάμερα σαν κάτι βασικό. Και προσοχή.... Για 159 ευρώ όλα αυτά. άλλο ένα φάουλ , δεν έχει αναφορά παραδόσεις στα μυνήματα.... όσο κ να έψαξα δεν  δείχνει δίπλα στο μνμ την κατάσταση τού. Επίσης σε αυτή την τιμή μη περιμένετε υποστήριξη WiFi calling.... δεύτερο φάουλ...., λάμπει δια της απουσίας του Δεν ξέρω γιατί']",0,-3,3,0
['Ωραίο στην αρχή αλλά μετά όλα χάλια. Άρχισε να κολλάει παντού. Ακόμα και στο YouTube και ενώ στην αρχή έβγαζε ωραίες φωτογραφίες μετά δεν ξέρω τι έπαθε αλλά οι φωτογραφίες που έβγαζε ήταν χάλια. Τέλος οι μπαταρία τελειώνει πολύ γρήγορα και οι κλήσεις είναι κακές.'],0,-2,2,0
['Σαν κινητό καλό φαίνεται γρήγορο στην λειτουργία κάμερες δεν έχω θέμα εντάξει λίγο το βράδυ δεν βγάζει και πολύ καλές...με ανυσιχισαν κάποια προβλήματα που έβγαλε όπως επανεκκινήσεις ξαφνικά να με πετάει έξω από εφαρμογές κατά τα άλλα ελπίζω με μια ενημέρωση να φτιάξουν αυτά διάρκεια μπαταρίας έτσι και έτσι...'],1,-2,3,0
['Είναι ένα σχετικό καλό κινητό.(κάνει την δουλεία του) Αλλά με αυτά τα λεφτά μπορείς να πάρεις πολύ καλύτερα κινητά.Δεν δα το πρότεινα.'],1,-2,3,0
"[""Το έχω 2 μήνες περίπου.Μέτριο κινητό,που αξίζει να το πάρεις μόνο αν είσαι αρχάριος ή αν δεν μπορείς(ή δεν θες) να διαθέσεις περισσότερα χρήματα.\nΤο πιο σημαντικό του μειονέκτημα για μένα,είναι ότι δεν με ακούνε καλά στις κλήσεις από το μικρόφωνο(με ακουστικά οκ).\nΙσχύει λοιπόν και σε αυτή τη περίπτωση το ''ό,τι πληρώνεις παίρνεις''.\nΓια όποιον θέλει να το πάρει,θεωρώ ότι δεν αξίζει να δώσει πάνω από 55-60 ευρώ.""]",1,-1,2,0
"['Οικονομικό μεν, πολύ μέτριο κινητό δε, για χρήστες που δεν έχουν απαιτήσεις. Προσωπικά το αγόρασα περίπου €70 ως προσωρινή λύση γιατί χάλασε το βασικό μου κινητό.\nΣτα θετικά είναι η τιμή του, οτι ειναι Dual Sim, τα 2GB Ram και 16GB χώρου τα οποία είναι επαρκή για απλή χρήση καθώς δεν είναι φορτωμένο με άσχετα apps και κάποιο βαρύ UI. Επίσης είναι θετικό ότι έρχεται με προ-τοποθετημένη προστασία οθόνης και διάφανη θήκη σιλικόνης.\nΣτα αρνητικά του κινητού καταρχάς η οθόνη η οποία ειναι μεν 5.5 ιντσών ωστόσο χαμηλής ανάλυσης ενώ παρατηρείται ότι δεν ανταποκρίνεται με ακρίβεια στην αφή. Επίσης τα bezels είναι πολύ μεγάλα και ειδικά το κάτω. Η προβολή ταινίας δεν ενδείκνυται τόσο λόγω του ήχου ο οποίος είναι πολύ κακός και σε συνδιασμό με την έλλειψη αντίθεσης στα χρώματα της οθόνης. Η κάμερα είναι απαράδεκτη και το app που έχει δεν έχει ούτε τις βασικές λειτουργίες. Τέλος η μπαταρία βγάζει οριακά μια ημέρα.\nΓια το χρώμα εγώ προσωπικά επέλεξα το gradient το ο οποίο ήταν €3 πιο ακριβό και το οποίο ωστόσο είναι κακής ποιότητας και δεν διακρίνεται με την θήκη.\nΓενικά αν μπορείτε να δώσετε αλλά €30 - €50 πάρτε ένα αξιοπρεπές XIAOMI. Διαφορετικά αν δεν έχετε εναλλακτική αλλά και απαιτήσεις θα κάνετε την δουλειά σας.']",1,-2,3,0
['Μέτριο γενικά.. Για τα 90 ευρώ που έχει δεν έχω παραπάνω απαιτήσεις'],0,-1,1,0
"['Ενώ έχει δυνατότητες σαν κινητό, από την πρώτη εβδομάδα χρήσης άρχισαν τα προβλήματα. Δεν έβγαζε ήχο όταν με καλούσαν και ταυτόχρονα δεν έπαιζε βίντεο. Έφτιαχνε και να ξαχαλούσε...οχι δεν αξίζει τα χρήματα του. Υπάρχουν κινητα που έχουν αποδειχθεί σούπερ και με λιγότερα χρήματα.  Κρίμα...']",1,-2,3,0
['Λοιπον το εχω 7 μηνες Περίπου ακομα δεν μου εχει\nβγαλει προβληματα (καποιες φορες μπορει να κολλαει λιγο μεχρι εκει οχι κατι αλλο).μπορεις να κατεβασεις πολλα διοτι εχεις πολυ χωρο. Η μπαταρια διαρκει αρκετα διοτι περιμενα να θελει σηνεχεια  φορτισμα. Το ηχειο αρκετα δυνατο .youtube και αυτα τα παιζει χωρις κολληματα. Η καμερα βεβαια η πισω βγαζει καλες φωτο  αν υπαρχει καλος φωτισμος η μπροστα για τις σελφιης θα ελεγα οτι ειναι λιγο χαλια διοτι ζουμαρει πολυ απο μονη της και δεν ειανι τοσο καθαρή'],0,-3,3,0
['Απαραδεκτη η πολιτικη της mls! Δυσευρετα ανταλλακτικα και service! Συγκεκριμενα αυτα γινονται μονο στις αντιπροσωπειες της mls. Μου επεσε και μου εσπασε η οθονη και μου ζητησαν 95 ΕΥΡΩ για κινητο που η τιμη του ξεκινα απο τα 119!!!!!!!!'],-1,-2,1,0
['Προσοχη...ΔΕΝ παιζει στην μπαντα των 5hz ...ΔΕΝ το αναγραφει πουθενα και μετα απο αρκετα τηλ στην εταιρια το εμαθα αυτο...'],1,-1,3,0
['το έχω τρεις μίνες μια χαρά για τα λεφτα  του τωρα αρχιζει και κολλα λιγο'],1,-1,3,0
"['Καλησπέρα σας,έχω το συγκεκριμένο κινητό ένα μήνα και αύριο θα το στείλω με την εγγύηση πίσω .Το πρώτο αρνητικό είναι ότι όταν ήμουν στο αυτοκίνητο και μιλούσα στο τηλέφωνο το σήμα χανόταν πολύ εύκολα και δεν με ακούγεται ο συνομιλητής μου. Η κεραία ;; Για πέταμα!!Το δεύτερο και πιο ασήμαντο είναι ότι στο πληκτρολόγιο δεν έχει τ9 και πρέπει λέξεις και τόνους να τα γράφεις ολόκληρα ακόμα και όταν βιάζεσαι.Τελος εχθές ξαφνικά δεν μπορούσα να στείλω και να λάβω μηνύματα. Επικοινώνησα με τον πάροχο μου για να ελέγξουμε αν φταίει το δίκτυο αλλά τελικά έβαλα τη σιμ στο παλιό και έστελνε μια χαρά .\nΤα θετικά είναι ότι όντως είναι ανθεκτικό (το πέταξα χθες από τα νεύρα μου κάτω και όντως δεν έπαθε τίποτα).ο επεξεργαστής πολύ συμπαθητικός ,τρέχει γρήγορα και δεν κολλάει θα μου το χω ένα μήνα ..εκεί ήθελα να καταλήξω .Θεωρώ ότι το κινητό δεν είναι για πολλα και ούτε θα αντέξει πολύ .εδώ λέμε να παίρνει τηλέφωνο και να στέλνει μηνύματα τουλάχιστον και μέχρι κι αυτό σταμάτησε να κάνει  .\nΥγ Μου είπαν ότι πήρα καλό υπολογιστή αλλά όχι καλό κινητό.Παιδια Δεν το συνιστώ ανεπιφύλακτα.και εγώ ξενερώσα για είπα να πάρω ένα κινητό να μου βγάλει 3 χρόνια σίγουρα αφού θα είναι και ανθεκτικό , σκατουλες.Ουτε χρόνο δε το βλέπω να βγάζει.\nΚαλή τύχη με τις επιλογές σας !']",0,-3,3,0
['Moυ έπεσε από το ύψος της μέσης μου και άρχισε να υπερθερμαίνεται μέχρι που έκλεισε και από τότε δεν λειτουργεί.Περιμένω την επισκευή του αφού το είχα μόνο δύο μήνες που το αγόρασα.'],-1,-2,1,0
"['Blackview 80000 καλο και γρηγορο κινητο,ομως η μπαταρια ειναι απαραδεκτη ουτε μερα δεν αντεχει κανοντας χρηση μονο για μειλ.και κανενα τηλ.πιθανον αν και δεν ειμαι ειδικος χρησημοποιει ολη την ισχη συνεχεια για αυτο αλλωστε και ζεματαει απο την πισω πλευρα,προβλημα εχουν τα βυσματα που θελουν κοψιμο για να μπαινουν στις υποδοχες οποτε αν αγοαρασετε πρεπει να ειναι με πλαστικο το βυσμα και οχι μεταλλικο,επισης το βυσμα τροφοδοσιας C ειναι απαραδεκτο μια κανει επαφη μια οχι νομιζεις οτι φορτιζει και τιποτα ,θελει λιγο βελτιωση και ιδιως στην μπαταρια ,']",1,-2,3,0
"['Μπαταρία με χρήση Μαξ μια μέρα.\nΤο προηγούμενο μοντέλο που έχω ακόμη είναι πιο γρήγορο στις λειτουργίες (bv6000) αλλά ύστερα από έναν χρόνο και δύο μήνες μου έβγαλε πρόβλημα στο hardware του. Ωραίο κινητό ανθεκτικό . Μεγάλη οθόνη. Σήμα μέτριο δεν ξερω αν φταίει η εταιρία  συνδεσης. Θα το ήθελα πιο φτηνό ή λίγο καλύτερο αλλά και πάλι πιστεύω ότι αξίζει τα λεφτά του.  Είναι αμαρτία να πληρώνεις σπασμένες οθόνες ,θήκες ζελατίνες , και να σου πέφτει κάτω ή λίγο νερό και να το κλαις. Με κινητά σαν αυτό έχεις το κεφάλι σου ήσυχο και είσαι και καλυμμένος.']",-1,-3,1,0
"['Μετά από 8 μηνες χρήση\nΜέτρια ποιότητα κλήσεων  \nΜπαταρία βγάζει 1,5 μέρα αν χρησιμοποιείς και την μουσική και το ραδιοφωνο']",1,-1,3,0
"['Σε ενα μήνα η μπαταρία υπερθερμανθηκε ξαφνικά και το παρατησα.\nΔεν ξέρω αν έτυχε σε μενα, αλλά ετυχε.']",0,-1,1,0
"['Ένα μέτριο κινητό όπως και η τιμή του. Πάρτε το μόνο για κλήσεις & SMS και όχι για φωτογραφίες. Επίσης, αν δεν αγοράσετε και μια Micro SD κάρτα μνήμης αρνείται να βγάλει έστω και την πρώτη φωτο. Η ανάλυση πού εχει ειναι πολυ χαλια, δεν το συζητώ.']",0,-2,2,0
['δεν εχει καθολου μνημη για να μπορεις να βγαλεις εστω κ μια φωτογραφια...'],0,-1,1,0
['αργο και ευθραυστο  κολαει παρα πολυ και δεν το συνιστω σε καποιον με μεση χρηση λειτουργειας'],0,-2,2,0
['Αξιζει μονο για ενειληκες γιατι το εχω ενα χρωνο και κολαει παρα πολυ'],0,-1,1,0
"['Το μεγάλο του μειονέκτημα είναι η μπαταρία, που κάποιες φορές το φορτίζω και 2 φορές τη μέρα.κατα τα άλλα καλό είναι.']",0,-3,3,0
"['Tο έχω ένα μήνα περίπου και μέχρι στιγμή με προκάλεσε 4φορες προβλήματα με την κάμερα.Ξαφνικα βγάζει φωτογραφίες ανάποδα,το κεφάλι κάτω κτλ. Πίσω κάμερα δεν λειτουργεί.Παντα χρειάζεται σβήσιμο δατα στις ρυθμίσεις κάμερας και ένα ρεμποοτ... ύστερα δουλεύει για λίγες μέρες πάλι κανονικά  μέχρι ξανά χαλάει.Α πο τα άλλα είμαι ευχαριστημένη.']",0,-2,2,0
"['- Ωραίο design, μοντέρνα συσκευή, πλούσιο μενού. Η μπαταρία εξαντλείται κάπως γρήγορα, (αν και αυτό συμβαίνει με τα περισσότερα smartphones όταν είνα�']",0,-1,1,0
"['Το περίμενα καλύτερο. Με καλούν, απαντώ και κατά την διάρκεια της κλήσης παύει να λειτουργεί το μικρόφωνο, δεν με ακούνε και αναγκαστικά ανοίγω το μεγάφωνο κ το ξανακλείνω για να συνεχισω την συνομιλία μου. Πριν λίγες ημέρες κ ενώ μιλουσα πήρε μόνο του τηλέφωνο σε κινητό. Επίσης κάποια στιγμή έκλεισε μόνο του κ είχε μπαταρία, δεν ήταν άδειο. Αυτά τα ολίγα. Ελπίζω να μην μου χαλάσει, κρίμα θα είναι κινητό ενός μήνα. Αυτά. Καλημέρα σας.']",0,-2,2,0
"['Λοιπόν έχουμε και λέμε μπαταρία πολύ καλή διάρκεια δεν απογοητεύει, οθόνη πολύ καλή ευκρίνεια και χρώματα αν και 720p ευχαριστη  στο browsing, φωτογραφίες πολύ μέτριες αν και με εφαρμογές όπως footej k hedge cam  μπορείς να επέμβεις και να έχεις ικανοποιητικό αποτέλεσμα, επεξεργαστής και μνήμη - - > εδώ είμαστε οριακά γενικά υπάρχει καθυστέρηση και κόλλημα συχνά. Φυσικά για τα λεφτά του αξίζει αλλά οριακά. Το πήρα για τον πατέρα μου όποτε σίγουρα δεν είναι power user και πιστεύω θα τον καλύψει. Οπότε εξαρτάται για τι χρήση το θες. Νομίζω με lite εφαρμογές θα είναι αρκετά πιο πρακτικό. Άμα το γεμίσετε εφαρμογές και είστε για multitasking μάλλον πρέπει να κοιτάξετε αλλού.']",1,-2,3,0
['Το κινητό για 100 € έχει καλά πράγματα δεν κολλάει καλή ανάλυση οθόνης καλούτσικη μπαταρία...\n\nΗ κάμερα δεν είναι 13 mega pixels με τίποτα...\nΒγάζει χάλια φωτογραφίες...'],0,-2,2,0
['Μικρή χωρητικότητα. Κολλάει ορισμένες φορές. Στενόμακρη οθόνη που δεν βολεύει.'],-1,-2,1,0
"[""Το πήρε η αδερφή μου που μέχρι τώρα είχε το Redmi 6 (2/16gb). Μέτρια χρήστης, όχι βαριά παιχνίδια κλπ, αλλά περνάει πολλές ώρες στο κινητό.. Δεν έχει μείνει ευχαριστημένη σάπιος βγήκε ο Helio κολλάει συχνά και φαντάζομαι με το μέτρο σύγκρισης που είχε ως τώρα θα είναι όντως ενοχλητικό.. από φωτογραφίες τα ίδια.. όχι ότι είναι καμιά φωτογράφος αλλά από τις πρώτες μέρες το είπε ότι δεν αξίζει και τόσο η κάμερα.. προσωπικά (έχοντας ως μέτρο σύγκρισης το Redmi 5) μου άρεσε η οθόνη της αλλά εμένα ήταν και 720p.. η ίδια μόνο από την μπαταρία χάρηκε απ' ότι κατάλαβα.. ωστόσο πρέπει να θέλει σχεδόν δίωρο για να φορτίσει 0-100.. Είναι μεγάλο στο χέρι -σχεδόν όλα πλέον- αλλά αφού είναι xiaomi θα υπάρχει σίγουρα κ η λειτουργία ενός χεριού στις ρυθμίσεις. \n\nΑν το προτείνω; Ναι με βάση τον τωρινό ανταγωνισμό. Προσωπικά όμως δε θα δινα πάνω από 120€ ακόμα και τώρα που έχουν πάει όλες οι τιμές των κινητών στον Θεό. Επίσης προσωπικά αν κ ακούω πλέον καλά λόγια κ για την mediatec σε κάτω των 200€ κινητό πολύ δύσκολα θα εμπιστευομουν άλλον εκτός της Qualcomm άντε κάνα g90, 95, 90t, κλπ που παίζουν σε Realme 7 και Redmi note 8 pro αλλά αυτά είναι κ ένα πενηνταρικο πάνω.. \n\nΣυμπέρασμα:\nΔυστυχώς τώρα (αρχές '21) στην κατηγορία τιμής του δεν υπάρχει κάτι καλύτερο. Αν είναι αυστηρά μέχρι εκεί το μπάτζετ σας πάρτε αυτό ναι. Στα +20-30€ αλλάζουν τα πράγματα.\n\nΑΡΝΗΤΙΚΆ: κάμερα, ταχύτητα\nΘΕΤΙΚΆ: μπαταρία, οθόνη\n\n[Ωστόσο για μέχρι 200€ υπάρχουν δυνατές λύσεις (Poco m3, Realme 6s, 6, 7i, 7, Redmi note 8, 8pro, 9s, έπεσε τώρα κ το Poco x3, ίσως κάνα Motorola, TCL ή oppo που δεν έχω δοκιμάσει, και ο άρχοντας Huawei για όποιον θέλει καλή κάμερα και δεν έχει θέμα να ασχοληθεί λιγάκι κ να θυσιάσει κ κάποιες παροχές ίσως..)]""]",0,-3,3,0
"['Το έχω δύο μήνες , προς το παρόν δεν έχει παρουσιάσει σοβαρά πρόβληματα  αλλά πιστεύω  τα 150 ευρώ που το αγόρασα δεν τα αξίζει.Μεχρι 100 ευρώ ίσως.\nΤΑ ΣΥΝ : Έχει καθαρό ηχείο και ακούγεται δυνατά ο ήχος κλήσης.\nΗ μπαταρία με μέτρια χρήση κρατά περίπου 2 ημέρες.\nΈξω και την ημέρα βγάζει καλές φωτό και βίντεο.\nΈχει πολύ γρήγορο και καλό δακτυλικό αποτύπωμα και αναγνώριση προσώπου.\nΤΑ ΠΛΗΝ: Κολαει μερικές φορές και σε πετά έξω από ορισμένες εφαρμογές π.χ YouTube.\nΤο ξυπνητήρι ορισμένες φορές δεν χτυπά την καθορισμένη ώρα.\nΧάλια φωτό και βίντεο το βράδυ ή μέσα στο σπίτι και στο viper δεν μου βγάζει ήχο κλήσης μόνο δόνηση ενώ εχω κάνει όλες τις ρυθμίσεις. Τα συμπεράσματα δικά σας αν αξίζει να το αγοράσετε!!!']",1,-2,3,0
"['Πολύ μέτρια επιλογή. Δεν θα το επέλεγα ξανά. Κακή ποιότητα κάμερας, αργό, κολλάει, ο ήχος του ηχείο δεν είναι πολύ καλός. Δεν έχω μείνει ικανοποιημένη.']",1,-2,3,0
"['Πήρα το redmi 9 και το realmi 6i στα ίδια χρηματα (γύρω στα 149 ευρώ). Καλύτερη φώτο και βίντεο το realme 6i, στις λοιπές λειτουργίες δεν διαφέρουν αισθητά.']",-1,-2,1,0
"['Το κινητό αγορασμένο Οκτώβριο του 20 στην τιμή 150 ευρώ , είμαι είδη στον δεύτερο μήνα, στην αρχή πίστευα οτι είχα κάνει σούπερ αγορά αλλά απο την δεύτερη εβδομάδα και μετά οι εφαρμογές instagram και messenger δεν ανανεώνονται και δεν μπορώ να ανεβάσω αρχεία παρά μόνο με την χρήση δεδομένων, το βελάκι κάτω δεξιά επαναφοράς τρώει κάτι κολλήματα και δεν ανταποκρίνεται κάποιες φορές, οσο αφορά τις κλήσεις, τον ηχο, φωτογραφίες είναι αρκετά καλό για μια μέτρια χρήση χωρίς πολλές απαιτήσεις']",0,-3,3,0
"['Σε γενικές γραμμές είναι καλό κινητό στην κατηγορία του, ως απλής χρήσης κινητό. Το πήρα για την ηλικιωμένη μητέρα μου, η οποία το χρησιμοποιεί κατά βάση για κλήσεις, λίγα μηνύματα και ελάχιστες φωτογραφίες. Το έμαθε εύκολα. Οι ήχοι του είναι πολύ καλοί. Η μπαταρία εν έτη 2020 είναι ΚΑ-ΚΙ-ΣΤΗ...!!!']",1,-2,3,0
"['Εντάξει. Καλό είναι για ηλικιωμένους. Δυνατός ήχος, εύκολα πλήκτρα, λειτουργία SOS. Τα 3 πλήκτρα που είναι πάνω και προορίζονται για μυνηματα, άμεσες επαφές και φακό, είναι όλα τα λεφτά!\nΚάμερα χάλια, βίντεο χάλια. Το μενού θα μπορούσε να είναι καλύτερα δομημένο!\nΟ βοηθός υγείας είναι πολύ καλή λειτουργία. \nΗ Μπαταρία του δεν κρατάει αρκετά. Πέφτει γρήγορα. \nΕπισης έχει το σπαστικό, ότι όταν σε παίρνει κάποιος ακούγεται πρώτα ο αριθμός και μετά ο ήχος κλήσης. Παρόλο που το απενεργοποιώ, εμφανίζεται ξανά! \n\nΊντερνετ δεν υπάρχει. \n Λίγο τσουχτερό στην τιμή γι αυτά που δίνει. \nΑλλά σε σύγκριση με όλα τα άλλα κινητά με πλήκτρα και πορτάκι, είναι το καλύτερο!']",0,-3,3,0
['Μετριας ταχυτητας κινητο που δεν του πολυαρεσει να το φορτωνουν εφαρμογες...λογικο βεβαια...ισως για τα χρηματα του ενα πιο noname να ηταν καλυτερο και γρηγοροτερο.'],0,-1,1,0
['Αγόρασα αυτό το κινητό για την μητέρα μου πριν από ένα χρόνο δεν έχει δείξει  ακόμα κανένα σημάδι δυσλειτουργιας έπειτα από αρκετή ταλαιπωρία. Παρόλα αυτά δεν το συνιστώ γιατί με τα ίδια λεφτά πλέον υπάρχουν πολύ καλύτερα κινητά.'],-1,-4,3,0
